Linea;X;Y;Z;Resistivity
TRE07;396,25;260,45;74,59;7,45
TRE07;388,7;254,6;73,42;7,24
TRE07;381,15;248,74;72,92;8,04
TRE07;373,6;242,89;73,74;8,14
TRE07;366,04;237,04;75,01;7,9
TRE07;483,09;327,76;67,04;10,07
TRE07;498,19;339,46;64,73;12,54
TRE07;513,3;351,17;62,74;11,98
TRE07;528,4;362,87;62,42;7,81
TRE07;222,57;125,84;72,06;13,81
TRE07;215,02;119,98;72,16;14,54
TRE07;207,46;114,13;72,21;15,16
TRE07;199,91;108,28;72,24;15,74
TRE07;192,36;102,42;72,28;16,3
TRE07;184,81;96,57;72,32;16,48
TRE07;177,26;90,72;72,48;17,14
TRE07;358,49;231,19;75,69;7,92
TRE07;165,93;81,94;72,85;18,33
TRE07;135,73;58,53;73,68;16,68
TRE07;113,07;40,97;73,37;13,53
TRE07;90,42;23,41;72,82;13,2
TRE07;588,81;409,7;71,65;18,42
TRE07;573,71;397,99;69,32;7,48
TRE07;558,61;386,28;66,76;3,57
TRE07;543,5;374,58;64,49;6,2
TRE07;150,83;70,23;73,33;18,37
TRE07;230,12;131,69;71,95;12,88
TRE07;350,94;225,33;75,17;8,05
TRE07;335,84;213,63;72,61;7,92
TRE07;177,26;90,72;79,86;14,17
TRE07;165,93;81,94;80,3;15,15
TRE07;150,83;70,23;80,86;15,33
TRE07;135,73;58,53;81,24;14,34
TRE07;113,07;40,97;80,72;11,13
TRE07;90,42;23,41;79,88;11,04
TRE07;75,31;11,71;79,8;9,82
TRE07;603,92;421,4;78,88;18,58
TRE07;588,81;409,7;78,17;14,63
TRE07;573,71;397,99;75,36;7,75
TRE07;558,61;386,28;72,39;3,7
TRE07;543,5;374,58;69,84;6,62
TRE07;528,4;362,87;67,55;7,84
TRE07;513,3;351,17;67,88;11,93
TRE07;498,19;339,46;70,03;11,65
TRE07;184,81;96,57;79,69;12,68
TRE07;192,36;102,42;79,68;12,45
TRE07;199,91;108,28;79,67;11,83
TRE07;207,46;114,13;79,68;11,58
TRE07;328,29;207,77;71,97;7,74
TRE07;320,74;201,92;72,64;7,54
TRE07;313,18;196,07;74,37;7,61
TRE07;305,63;190,22;75,82;8,15
TRE07;298,08;184,36;77,02;9,01
TRE07;290,53;178,51;77,92;9,11
TRE07;282,98;172,66;78,58;8,86
TRE07;343,39;219,48;73,77;8,06
TRE07;275,43;166,8;78,81;8,38
TRE07;260,32;155,1;78,08;7,7
TRE07;252,77;149,25;78,43;7,54
TRE07;245,22;143,39;79,06;8,3
TRE07;237,67;137,54;79,35;9,54
TRE07;230,12;131,69;79,47;10,51
TRE07;222,57;125,84;79,57;10,84
TRE07;215,02;119,98;79,66;11,23
TRE07;267,88;160,95;78,46;7,86
TRE07;237,67;137,54;71,83;11,29
TRE07;245,22;143,39;71,58;9,42
TRE07;252,77;149,25;71,08;8,05
TRE07;282,98;172,66;62,91;7,46
TRE07;275,43;166,8;63,09;7,62
TRE07;267,88;160,95;62,97;7,85
TRE07;260,32;155,1;62,82;8,28
TRE07;252,77;149,25;63,07;9,12
TRE07;245,22;143,39;63,48;10,62
TRE07;237,67;137,54;63,69;12,46
TRE07;230,12;131,69;63,81;14,03
TRE07;222,57;125,84;63,93;15,13
TRE07;215,02;119,98;64,04;16,03
TRE07;207,46;114,13;64,11;16,77
TRE07;199,91;108,28;64,17;17,37
TRE07;192,36;102,42;64,23;17,77
TRE07;184,81;96,57;64,3;17,94
TRE07;177,26;90,72;64,45;18,23
TRE07;290,53;178,51;62,5;7,26
TRE07;298,08;184,36;61,93;6,97
TRE07;305,63;190,22;61,12;6,73
TRE07;313,18;196,07;60,1;6,7
TRE07;434,01;289,71;57,83;9,84
TRE07;426,46;283,86;58,65;9,86
TRE07;418,9;278,01;59,14;9,87
TRE07;411,35;272,16;59,54;9,84
TRE07;403,8;266,3;59,96;9,88
TRE07;396,25;260,45;59,79;10,06
TRE07;388,7;254,6;59,06;10,46
TRE07;165,93;81,94;64,78;19,09
TRE07;381,15;248,74;58,75;11,19
TRE07;366,04;237,04;60,24;11,48
TRE07;358,49;231,19;60,73;11,34
TRE07;350,94;225,33;60,44;10,62
TRE07;343,39;219,48;59,53;9,26
TRE07;335,84;213,63;58,75;7,98
TRE07;328,29;207,77;58,31;7,21
TRE07;320,74;201,92;58,83;6,79
TRE07;373,6;242,89;59,36;11,55
TRE07;150,83;70,23;65,19;19,05
TRE07;135,73;58,53;65,51;17,7
TRE07;113,07;40,97;65,39;15,76
TRE07;373,6;242,89;66,9;10,13
TRE07;366,04;237,04;67,97;9,92
TRE07;358,49;231,19;68,55;9,66
TRE07;350,94;225,33;68,15;9,38
TRE07;343,39;219,48;67,01;8,5
TRE07;335,84;213,63;66,05;7,66
TRE07;328,29;207,77;65,51;7,19
TRE07;381,15;248,74;66,2;9,84
TRE07;320,74;201,92;66,1;6,79
TRE07;305,63;190,22;68,82;6,75
TRE07;298,08;184,36;69,81;7,08
TRE07;290,53;178,51;70,53;7,4
TRE07;282,98;172,66;71,06;7,5
TRE07;275,43;166,8;71,26;7,59
TRE07;267,88;160,95;71,03;7,66
TRE07;260,32;155,1;70,78;7,7
TRE07;313,18;196,07;67,59;6,7
TRE07;483,09;327,76;72,55;8,22
TRE07;388,7;254,6;66,6;9,0
TRE07;403,8;266,3;67,78;8,75
TRE07;573,71;397,99;62,63;7,32
TRE07;558,61;386,28;60,46;4,67
TRE07;543,5;374,58;58,46;5,87
TRE07;528,4;362,87;56,61;7,8
TRE07;513,3;351,17;56,92;11,9
TRE07;498,19;339,46;58,76;12,62
TRE07;483,09;327,76;60,85;10,96
TRE07;396,25;260,45;67,54;8,87
TRE07;471,76;318,98;62,35;9,85
TRE07;456,66;307,27;63,0;9,27
TRE07;449,11;301,42;63,16;9,29
TRE07;441,56;295,57;64,03;9,27
TRE07;434,01;289,71;65,27;9,21
TRE07;426,46;283,86;66,24;9,13
TRE07;418,9;278,01;66,81;8,99
TRE07;411,35;272,16;67,28;8,83
TRE07;464,21;313,12;62,76;9,31
TRE07;75,31;11,71;97,22;7,71
TRE07;471,76;318,98;74,39;8,27
TRE07;456,66;307,27;75,15;6,58
TRE07;60,21;0,0;90,91;6,42
TRE07;603,92;421,4;90,7;3,02
TRE07;588,81;409,7;89,58;4,1
TRE07;573,71;397,99;85,7;16,84
TRE07;558,61;386,28;81,9;9,44
TRE07;543,5;374,58;78,8;10,24
TRE07;528,4;362,87;76,09;10,38
TRE07;513,3;351,17;76,43;13,03
TRE07;498,19;339,46;78,88;8,1
TRE07;483,09;327,76;81,83;5,99
TRE07;471,76;318,98;84,0;5,93
TRE07;464,21;313,12;84,56;6,39
TRE07;456,66;307,27;84,87;5,7
TRE07;449,11;301,42;85,06;8,14
TRE07;441,56;295,57;86,41;7,46
TRE07;75,31;11,71;91,95;7,57
TRE07;90,42;23,41;92,2;8,51
TRE07;113,07;40,97;93,71;6,59
TRE07;135,73;58,53;94,79;6,93
TRE07;275,43;166,8;92,33;11,97
TRE07;267,88;160,95;91,65;12,06
TRE07;260,32;155,1;90,95;10,35
TRE07;252,77;149,25;91,45;7,21
TRE07;245,22;143,39;92,4;7,25
TRE07;237,67;137,54;92,8;6,5
TRE07;230,12;131,69;92,9;6,12
TRE07;434,01;289,71;88,44;7,36
TRE07;222,57;125,84;92,99;5,7
TRE07;207,46;114,13;92,99;6,17
TRE07;199,91;108,28;92,89;6,38
TRE07;192,36;102,42;92,82;7,42
TRE07;184,81;96,57;92,75;7,15
TRE07;177,26;90,72;92,95;8,15
TRE07;165,93;81,94;93,55;6,76
TRE07;150,83;70,23;94,32;6,99
TRE07;215,02;119,98;93,05;6,11
TRE07;282,98;172,66;92,04;11,87
TRE07;426,46;283,86;90,13;6,53
TRE07;411,35;272,16;91,96;6,62
TRE07;252,77;149,25;97,21;10,62
TRE07;245,22;143,39;98,36;9,96
TRE07;237,67;137,54;98,82;9,32
TRE07;230,12;131,69;98,92;8,58
TRE07;222,57;125,84;99,0;9,22
TRE07;215,02;119,98;99,04;7,84
TRE07;207,46;114,13;98,93;6,4
TRE07;199,91;108,28;98,77;5,63
TRE07;192,36;102,42;98,65;7,34
TRE07;184,81;96,57;98,54;6,74
TRE07;177,26;90,72;98,75;5,55
TRE07;165,93;81,94;99,45;4,97
TRE07;150,83;70,23;100,36;4,68
TRE07;135,73;58,53;100,88;4,86
TRE07;113,07;40,97;99,47;5,8
TRE07;260,32;155,1;96,63;9,37
TRE07;267,88;160,95;97,53;6,91
TRE07;275,43;166,8;98,4;6,2
TRE07;282,98;172,66;98,07;5,9
TRE07;403,8;266,3;92,87;6,97
TRE07;396,25;260,45;92,23;9,16
TRE07;388,7;254,6;90,25;8,66
TRE07;381,15;248,74;89,38;8,72
TRE07;373,6;242,89;90,59;7,16
TRE07;366,04;237,04;92,58;5,8
TRE07;358,49;231,19;93,64;5,62
TRE07;418,9;278,01;91,11;7,04
TRE07;350,94;225,33;92,68;7,19
TRE07;335,84;213,63;88,56;10,59
TRE07;328,29;207,77;87,58;9,88
TRE07;320,74;201,92;88,51;10,14
TRE07;313,18;196,07;91,0;11,21
TRE07;305,63;190,22;93,24;9,01
TRE07;298,08;184,36;95,23;7,18
TRE07;290,53;178,51;96,84;5,99
TRE07;343,39;219,48;90,37;8,33
TRE07;290,53;178,51;91,02;12,95
TRE07;298,08;184,36;89,67;12,97
TRE07;305,63;190,22;87,97;12,42
TRE07;298,08;184,36;83,62;12,88
TRE07;290,53;178,51;84,74;12,55
TRE07;282,98;172,66;85,56;11,19
TRE07;275,43;166,8;85,82;11,17
TRE07;267,88;160,95;85,31;9,91
TRE07;260,32;155,1;84,78;8,23
TRE07;252,77;149,25;85,21;7,21
TRE07;245,22;143,39;85,98;7,33
TRE07;237,67;137,54;86,32;7,35
TRE07;230,12;131,69;86,43;7,39
TRE07;222,57;125,84;86,53;7,32
TRE07;215,02;119,98;86,61;7,52
TRE07;207,46;114,13;86,59;7,8
TRE07;199,91;108,28;86,54;7,88
TRE07;192,36;102,42;86,51;8,57
TRE07;305,63;190,22;82,18;11,77
TRE07;313,18;196,07;80,48;10,92
TRE07;320,74;201,92;78,51;10,27
TRE07;328,29;207,77;77,76;10,15
TRE07;449,11;301,42;75,33;6,11
TRE07;441,56;295,57;76,43;6,43
TRE07;434,01;289,71;78,05;6,9
TRE07;426,46;283,86;79,36;6,86
TRE07;418,9;278,01;80,12;6,57
TRE07;411,35;272,16;80,76;6,76
TRE07;403,8;266,3;81,45;7,42
TRE07;184,81;96,57;86,48;8,67
TRE07;396,25;260,45;81,02;7,14
TRE07;381,15;248,74;78,98;6,19
TRE07;373,6;242,89;79,93;6,01
TRE07;366,04;237,04;81,42;5,7
TRE07;358,49;231,19;82,22;6,49
TRE07;350,94;225,33;81,57;6,74
TRE07;343,39;219,48;79,88;8,01
TRE07;335,84;213,63;78,51;8,14
TRE07;388,7;254,6;79,6;5,34
TRE07;177,26;90,72;86,67;10,18
TRE07;165,93;81,94;87,18;10,52
TRE07;150,83;70,23;87,84;10,91
TRE07;426,46;283,86;85,01;7,08
TRE07;418,9;278,01;85,88;6,46
TRE07;411,35;272,16;86,62;6,85
TRE07;403,8;266,3;87,41;7,81
TRE07;396,25;260,45;86,88;7,91
TRE07;388,7;254,6;85,19;5,08
TRE07;381,15;248,74;84,45;5,82
TRE07;434,01;289,71;83,52;7,23
TRE07;373,6;242,89;85,52;5,11
TRE07;358,49;231,19;88,18;6,27
TRE07;350,94;225,33;87,38;5,56
TRE07;343,39;219,48;85,39;7,24
TRE07;335,84;213,63;83,81;8,43
TRE07;328,29;207,77;82,94;10,99
TRE07;320,74;201,92;83,78;10,73
TRE07;313,18;196,07;86,01;12,06
TRE07;366,04;237,04;87,26;5,45
TRE07;441,56;295,57;56,76;9,77
TRE07;441,56;295,57;81,69;6,25
TRE07;456,66;307,27;80,28;6,13
TRE07;135,73;58,53;88,26;10,66
TRE07;113,07;40,97;87,48;8,43
TRE07;90,42;23,41;86,32;9,37
TRE07;75,31;11,71;86,16;8,01
TRE07;60,21;0,0;85,3;7,73
TRE07;603,92;421,4;85,04;9,29
TRE07;588,81;409,7;84,12;9,33
TRE07;449,11;301,42;80,46;5,64
TRE07;573,71;397,99;80,8;9,44
TRE07;543,5;374,58;74,59;8,41
TRE07;528,4;362,87;72,09;8,44
TRE07;513,3;351,17;72,42;12,09
TRE07;498,19;339,46;74,72;9,57
TRE07;483,09;327,76;77,46;6,83
TRE07;471,76;318,98;79,47;8,37
TRE07;464,21;313,12;79,99;7,38
TRE07;558,61;386,28;77,42;5,96
TRE07;464,21;313,12;74,88;7,45
TRE07;449,11;301,42;56,01;9,67
TRE07;464,21;313,12;55,62;9,59
TRE07;366,04;237,04;8,5;13,43
TRE07;358,49;231,19;8,7;13,51
TRE07;350,94;225,33;8,74;13,59
TRE07;343,39;219,48;8,61;13,61
TRE07;335,84;213,63;8,47;13,58
TRE07;328,29;207,77;8,41;13,53
TRE07;320,74;201,92;8,66;13,49
TRE07;313,18;196,07;9,14;13,49
TRE07;305,63;190,22;9,48;13,5
TRE07;298,08;184,36;9,75;13,5
TRE07;290,53;178,51;9,94;13,52
TRE07;282,98;172,66;10,09;13,56
TRE07;275,43;166,8;10,22;13,68
TRE07;267,88;160,95;10,33;13,8
TRE07;260,32;155,1;10,43;13,88
TRE07;373,6;242,89;8,19;13,38
TRE07;381,15;248,74;7,94;13,27
TRE07;388,7;254,6;7,92;13,03
TRE07;396,25;260,45;8,0;12,76
TRE07;252,77;149,25;-3,11;14,4
TRE07;245,22;143,39;-2,97;14,43
TRE07;237,67;137,54;-2,83;14,54
TRE07;230,12;131,69;-2,7;14,71
TRE07;222,57;125,84;-2,57;14,96
TRE07;215,02;119,98;-2,44;15,29
TRE07;207,46;114,13;-2,32;15,85
TRE07;252,77;149,25;10,58;14,02
TRE07;464,21;313,12;5,97;9,11
TRE07;449,11;301,42;6,27;9,7
TRE07;441,56;295,57;6,61;9,87
TRE07;434,01;289,71;7,03;10,42
TRE07;426,46;283,86;7,34;10,91
TRE07;418,9;278,01;7,56;11,45
TRE07;411,35;272,16;7,75;12,0
TRE07;403,8;266,3;7,93;12,44
TRE07;456,66;307,27;6,13;9,49
TRE07;245,22;143,39;10,73;14,25
TRE07;237,67;137,54;10,87;14,52
TRE07;230,12;131,69;11,0;14,82
TRE07;381,15;248,74;20,21;13,15
TRE07;373,6;242,89;20,51;13,3
TRE07;366,04;237,04;20,89;13,35
TRE07;358,49;231,19;21,13;13,42
TRE07;350,94;225,33;21,13;13,42
TRE07;343,39;219,48;20,89;13,24
TRE07;335,84;213,63;20,66;12,96
TRE07;388,7;254,6;20,24;12,84
TRE07;328,29;207,77;20,54;12,66
TRE07;313,18;196,07;21,43;12,31
TRE07;305,63;190,22;21,86;12,28
TRE07;298,08;184,36;22,19;12,28
TRE07;290,53;178,51;22,42;12,29
TRE07;282,98;172,66;22,59;12,36
TRE07;275,43;166,8;22,73;12,52
TRE07;267,88;160,95;22,82;12,83
TRE07;320,74;201,92;20,84;12,43
TRE07;260,32;155,1;-3,25;14,35
TRE07;396,25;260,45;20,4;12,4
TRE07;411,35;272,16;20,15;11,52
TRE07;222,57;125,84;11,13;15,19
TRE07;215,02;119,98;11,26;15,57
TRE07;207,46;114,13;11,38;16,06
TRE07;199,91;108,28;11,5;16,4
TRE07;192,36;102,42;11,63;16,72
TRE07;184,81;96,57;11,75;17,05
TRE07;498,19;339,46;15,96;8,97
TRE07;403,8;266,3;20,36;11,95
TRE07;483,09;327,76;17,06;9,06
TRE07;464,21;313,12;18,06;9,22
TRE07;456,66;307,27;18,24;9,46
TRE07;449,11;301,42;18,38;9,65
TRE07;441,56;295,57;18,78;9,87
TRE07;434,01;289,71;19,3;10,27
TRE07;426,46;283,86;19,68;10,64
TRE07;418,9;278,01;19,93;11,09
TRE07;471,76;318,98;17,82;9,14
TRE07;260,32;155,1;22,9;13,18
TRE07;267,88;160,95;-3,36;14,33
TRE07;282,98;172,66;-3,61;14,26
TRE07;267,88;160,95;-34,9;14,88
TRE07;260,32;155,1;-34,78;14,8
TRE07;252,77;149,25;-34,65;14,66
TRE07;245,22;143,39;-34,52;14,42
TRE07;237,67;137,54;-34,39;13,88
TRE07;230,12;131,69;-34,26;12,96
TRE07;426,46;283,86;-21,19;11,81
TRE07;418,9;278,01;-21,03;12,82
TRE07;411,35;272,16;-20,88;13,25
TRE07;403,8;266,3;-20,73;13,32
TRE07;396,25;260,45;-20,62;13,39
TRE07;388,7;254,6;-20,57;13,44
TRE07;381,15;248,74;-20,49;13,51
TRE07;373,6;242,89;-20,31;13,57
TRE07;366,04;237,04;-20,11;13,62
TRE07;275,43;166,8;-35,03;14,89
TRE07;282,98;172,66;-35,16;14,85
TRE07;290,53;178,51;-35,29;14,76
TRE07;298,08;184,36;-35,43;14,64
TRE07;418,9;278,01;-37,5;15,63
TRE07;411,35;272,16;-37,36;14,53
TRE07;403,8;266,3;-37,22;14,05
TRE07;396,25;260,45;-37,1;13,88
TRE07;388,7;254,6;-37,02;13,79
TRE07;381,15;248,74;-36,93;13,74
TRE07;373,6;242,89;-36,76;13,74
TRE07;358,49;231,19;-19,96;13,7
TRE07;366,04;237,04;-36,59;13,77
TRE07;350,94;225,33;-36,34;13,92
TRE07;343,39;219,48;-36,28;14,03
TRE07;335,84;213,63;-36,23;14,14
TRE07;328,29;207,77;-36,16;14,26
TRE07;320,74;201,92;-36,0;14,38
TRE07;313,18;196,07;-35,77;14,48
TRE07;305,63;190,22;-35,58;14,55
TRE07;358,49;231,19;-36,45;13,83
TRE07;350,94;225,33;-19,86;13,79
TRE07;343,39;219,48;-19,84;13,89
TRE07;335,84;213,63;-19,83;14,0
TRE07;403,8;266,3;-5,72;12,81
TRE07;396,25;260,45;-5,63;13,14
TRE07;388,7;254,6;-5,64;13,25
TRE07;381,15;248,74;-5,59;13,35
TRE07;373,6;242,89;-5,38;13,46
TRE07;366,04;237,04;-5,13;13,53
TRE07;358,49;231,19;-4,95;13,62
TRE07;411,35;272,16;-5,88;12,45
TRE07;350,94;225,33;-4,88;13,7
TRE07;335,84;213,63;-5,0;13,85
TRE07;328,29;207,77;-5,01;13,93
TRE07;320,74;201,92;-4,79;14,0
TRE07;313,18;196,07;-4,41;14,07
TRE07;305,63;190,22;-4,13;14,12
TRE07;298,08;184,36;-3,92;14,14
TRE07;290,53;178,51;-3,75;14,18
TRE07;343,39;219,48;-4,94;13,77
TRE07;275,43;166,8;-3,48;14,31
TRE07;418,9;278,01;-6,05;11,93
TRE07;434,01;289,71;-6,5;10,71
TRE07;328,29;207,77;-19,79;14,11
TRE07;320,74;201,92;-19,61;14,23
TRE07;313,18;196,07;-19,32;14,33
TRE07;305,63;190,22;-19,11;14,39
TRE07;298,08;184,36;-18,93;14,44
TRE07;290,53;178,51;-18,79;14,52
TRE07;282,98;172,66;-18,66;14,61
TRE07;426,46;283,86;-6,24;11,35
TRE07;275,43;166,8;-18,53;14,65
TRE07;260,32;155,1;-18,28;14,62
TRE07;252,77;149,25;-18,15;14,56
TRE07;245,22;143,39;-18,01;14,46
TRE07;237,67;137,54;-17,88;14,35
TRE07;230,12;131,69;-17,75;14,36
TRE07;222,57;125,84;-17,62;14,55
TRE07;441,56;295,57;-6,84;9,84
TRE07;267,88;160,95;-18,4;14,66
TRE07;456,66;307,27;55,85;9,62
TRE07;252,77;149,25;23,05;13,5
TRE07;237,67;137,54;23,37;14,37
TRE07;543,5;374,58;44,08;6,36
TRE07;528,4;362,87;42,67;7,82
TRE07;513,3;351,17;42,97;10,01
TRE07;498,19;339,46;44,49;10,54
TRE07;483,09;327,76;46,15;10,28
TRE07;471,76;318,98;47,34;9,83
TRE07;464,21;313,12;47,67;9,6
TRE07;456,66;307,27;47,88;9,6
TRE07;449,11;301,42;48,04;9,68
TRE07;441,56;295,57;48,69;9,85
TRE07;434,01;289,71;49,59;10,03
TRE07;426,46;283,86;50,28;10,16
TRE07;418,9;278,01;50,69;10,26
TRE07;411,35;272,16;51,03;10,36
TRE07;403,8;266,3;51,38;10,54
TRE07;150,83;70,23;46,76;18,19
TRE07;165,93;81,94;46,43;18,08
TRE07;177,26;90,72;46,17;17,76
TRE07;184,81;96,57;46,03;17,6
TRE07;305,63;190,22;43,35;8,63
TRE07;298,08;184,36;43,87;8,63
TRE07;290,53;178,51;44,23;8,76
TRE07;282,98;172,66;44,48;9,03
TRE07;275,43;166,8;44,63;9,42
TRE07;267,88;160,95;44,65;9,93
TRE07;260,32;155,1;44,65;10,62
TRE07;396,25;260,45;51,29;10,86
TRE07;252,77;149,25;44,84;11,57
TRE07;237,67;137,54;45,26;13,8
TRE07;230,12;131,69;45,39;14,75
TRE07;222,57;125,84;45,51;15,48
TRE07;215,02;119,98;45,63;16,11
TRE07;207,46;114,13;45,74;16,68
TRE07;199,91;108,28;45,84;17,1
TRE07;192,36;102,42;45,93;17,41
TRE07;245,22;143,39;45,09;12,69
TRE07;388,7;254,6;50,73;11,36
TRE07;381,15;248,74;50,51;11,97
TRE07;373,6;242,89;51,02;12,36
TRE07;215,02;119,98;55,22;16,24
TRE07;207,46;114,13;55,31;16,88
TRE07;199,91;108,28;55,39;17,38
TRE07;192,36;102,42;55,48;17,7
TRE07;184,81;96,57;55,56;17,9
TRE07;177,26;90,72;55,71;18,11
TRE07;165,93;81,94;55,99;18,62
TRE07;222,57;125,84;55,11;15,47
TRE07;150,83;70,23;56,36;18,64
TRE07;558,61;386,28;53,41;6,11
TRE07;543,5;374,58;51,68;6,18
TRE07;528,4;362,87;50,06;7,81
TRE07;513,3;351,17;50,36;11,16
TRE07;498,19;339,46;52,04;11,93
TRE07;483,09;327,76;53,91;10,94
TRE07;471,76;318,98;55,25;9,92
TRE07;135,73;58,53;56,66;17,85
TRE07;313,18;196,07;42,68;8,69
TRE07;230,12;131,69;54,98;14,53
TRE07;245,22;143,39;54,67;11,74
TRE07;366,04;237,04;51,75;12,4
TRE07;358,49;231,19;52,15;12,3
TRE07;350,94;225,33;51,96;11,64
TRE07;343,39;219,48;51,26;10,36
TRE07;335,84;213,63;50,64;9,03
TRE07;328,29;207,77;50,3;8,05
TRE07;320,74;201,92;50,75;7,48
TRE07;237,67;137,54;54,86;13,26
TRE07;313,18;196,07;51,82;7,25
TRE07;298,08;184,36;53,3;7,3
TRE07;290,53;178,51;53,76;7,51
TRE07;282,98;172,66;54,08;7,8
TRE07;275,43;166,8;54,24;8,18
TRE07;267,88;160,95;54,2;8,68
TRE07;260,32;155,1;54,14;9,35
TRE07;252,77;149,25;54,35;10,35
TRE07;305,63;190,22;52,66;7,23
TRE07;245,22;143,39;23,23;13,89
TRE07;320,74;201,92;41,79;8,96
TRE07;335,84;213,63;41,65;10,45
TRE07;411,35;272,16;31,43;11,08
TRE07;403,8;266,3;31,68;11,5
TRE07;396,25;260,45;31,68;11,98
TRE07;388,7;254,6;31,41;12,45
TRE07;381,15;248,74;31,33;12,84
TRE07;373,6;242,89;31,69;13,09
TRE07;366,04;237,04;32,16;13,17
TRE07;358,49;231,19;32,44;13,21
TRE07;350,94;225,33;32,39;13,03
TRE07;343,39;219,48;32,03;12,52
TRE07;335,84;213,63;31,69;11,86
TRE07;328,29;207,77;31,5;11,23
TRE07;320,74;201,92;31,84;10,78
TRE07;313,18;196,07;32,58;10,55
TRE07;305,63;190,22;33,12;10,49
TRE07;418,9;278,01;31,18;10,73
TRE07;426,46;283,86;30,88;10,41
TRE07;434,01;289,71;30,41;10,13
TRE07;441,56;295,57;29,79;9,86
TRE07;230,12;131,69;23,5;14,85
TRE07;222,57;125,84;23,63;15,29
TRE07;215,02;119,98;23,76;15,8
TRE07;207,46;114,13;23,88;16,25
TRE07;199,91;108,28;24,0;16,65
TRE07;192,36;102,42;24,11;16,93
TRE07;184,81;96,57;24,23;17,15
TRE07;298,08;184,36;33,53;10,49
TRE07;177,26;90,72;24,37;17,25
TRE07;513,3;351,17;25,34;8,87
TRE07;498,19;339,46;26,54;9,1
TRE07;483,09;327,76;27,82;9,15
TRE07;471,76;318,98;28,71;9,22
TRE07;464,21;313,12;28,98;9,31
TRE07;456,66;307,27;29,17;9,49
TRE07;449,11;301,42;29,31;9,64
TRE07;165,93;81,94;24,58;17,49
TRE07;290,53;178,51;33,81;10,55
TRE07;282,98;172,66;34,02;10,72
TRE07;275,43;166,8;34,16;10,98
TRE07;456,66;307,27;39,02;9,54
TRE07;449,11;301,42;39,17;9,66
TRE07;441,56;295,57;39,73;9,86
TRE07;434,01;289,71;40,48;10,06
TRE07;426,46;283,86;41,05;10,28
TRE07;418,9;278,01;41,4;10,49
TRE07;411,35;272,16;41,69;10,72
TRE07;464,21;313,12;38,82;9,5
TRE07;403,8;266,3;41,99;11,03
TRE07;388,7;254,6;41,54;11,94
TRE07;381,15;248,74;41,4;12,45
TRE07;373,6;242,89;41,83;12,79
TRE07;366,04;237,04;42,42;12,88
TRE07;358,49;231,19;42,76;12,85
TRE07;350,94;225,33;42,64;12,43
TRE07;343,39;219,48;42,12;11,51
TRE07;396,25;260,45;41,94;11,44
TRE07;328,29;207,77;41,39;9,55
TRE07;471,76;318,98;38,52;9,5
TRE07;498,19;339,46;36,02;9,54
TRE07;267,88;160,95;34,22;11,4
TRE07;260,32;155,1;34,27;11,99
TRE07;252,77;149,25;34,43;12,7
TRE07;245,22;143,39;34,65;13,42
TRE07;237,67;137,54;34,8;14,14
TRE07;230,12;131,69;34,92;14,83
TRE07;222,57;125,84;35,05;15,39
TRE07;483,09;327,76;37,48;9,52
TRE07;215,02;119,98;35,18;15,94
TRE07;199,91;108,28;35,4;16,82
TRE07;192,36;102,42;35,51;17,11
TRE07;184,81;96,57;35,62;17,3
TRE07;177,26;90,72;35,76;17,4
TRE07;165,93;81,94;35,99;17,65
TRE07;528,4;362,87;34,37;7,86
TRE07;513,3;351,17;34,66;9,19
TRE07;207,46;114,13;35,29;16,43
TRE07;60,21;0,0;95,98;6,68
